Instance	BKS	LB	opt/bks
P142200_101.txt	39414	30809	bks
P142200_102.txt	44527	34564	bks
P142200_151.txt	39761	31793	bks
P142200_152.txt	44824	34474	bks
P142200_51.txt	38757	32831	bks
P142200_52.txt	43064	35883	bks
P162100_101.txt	39313	32147	bks
P162100_102.txt	48345	39472	bks
P162100_151.txt	39461	31306	bks
P162100_152.txt	49230	39436	bks
P162100_51.txt	38374	33218	bks
P162100_52.txt	47017	40001	bks
F81013_101.txt	46990	36477	bks
F81013_102.txt	49976	40694	bks
F81013_151.txt	47244	36272	bks
F81013_152.txt	49008	40067	bks
F81013_51.txt	46346	38604	bks
F81013_52.txt	47230	39326	bks
F6539_101.txt	51389	40595	bks
F6539_102.txt	50221	40157	bks
F6539_151.txt	50935	40634	bks
F6539_152.txt	51019	41113	bks
F6539_51.txt	51671	42467	bks
F6539_52.txt	51521	42842	bks
HG121_101.txt	51812	41610	bks
HG121_102.txt	49878	40150	bks
HG121_151.txt	50067	40366	bks
HG121_152.txt	50610	40630	bks
HG121_51.txt	50803	41929	bks
HG121_52.txt	49718	42167	bks
HG315_101.txt	51105	39734	bks
HG315_102.txt	51245	40250	bks
HG315_151.txt	50541	39005	bks
HG315_152.txt	52028	39636	bks
HG315_51.txt	50605	40657	bks
HG315_52.txt	50882	42003	bks
F7726_101.txt	52840	39886	bks
F7726_102.txt	51318	38501	bks
F7726_151.txt	52472	39180	bks
F7726_152.txt	50816	37497	bks
F7726_51.txt	52372	41455	bks
F7726_52.txt	51613	39770	bks
F11913_101.txt	46795	34843	bks
F11913_102.txt	49700	38841	bks
F11913_151.txt	49283	36538	bks
F11913_152.txt	49740	37988	bks
F11913_51.txt	46660	35522	bks
F11913_52.txt	49811	39879	bks
HD122_101.txt	52224	38309	bks
HD122_102.txt	51343	40017	bks
HD122_151.txt	52361	37932	bks
HD122_152.txt	52298	40099	bks
HD122_51.txt	51709	39735	bks
HD122_52.txt	52216	41897	bks
P2018_101.txt	51826	40308	bks
P2018_102.txt	52032	40229	bks
P2018_151.txt	52000	38544	bks
P2018_152.txt	51877	40095	bks
P2018_51.txt	52856	41959	bks
P2018_52.txt	51592	41225	bks
F7739_101.txt	51909	37091	bks
F7739_102.txt	51945	37067	bks
F7739_151.txt	51724	36786	bks
F7739_152.txt	51971	37641	bks
F7739_51.txt	52084	38856	bks
F7739_52.txt	51848	39209	bks
P222500_101.txt	52814	41046	bks
P222500_102.txt	52040	40063	bks
P222500_151.txt	52379	40212	bks
P222500_152.txt	51818	40169	bks
P222500_51.txt	52551	42465	bks
P222500_52.txt	52509	42628	bks
F81026_101.txt	52216	36833	bks
F81026_102.txt	51398	38048	bks
F81026_151.txt	51622	36520	bks
F81026_152.txt	51413	35456	bks
F81026_51.txt	52379	40106	bks
F81026_52.txt	51929	40466	bks
F11926_101.txt	53308	35709	bks
F11926_102.txt	52254	36834	bks
F11926_151.txt	52736	35416	bks
F11926_152.txt	51986	35845	bks
F11926_51.txt	52502	37334	bks
F11926_52.txt	52986	39290	bks
F81039_101.txt	52385	37021	bks
F81039_102.txt	52159	36034	bks
F81039_151.txt	52177	36487	bks
F81039_152.txt	51616	35647	bks
F81039_51.txt	52297	38300	bks
F81039_52.txt	53646	38424	bks
F11939_101.txt	51917	38111	bks
F11939_102.txt	53208	39002	bks
F11939_151.txt	52860	 -	bks
F11939_152.txt	52502	 -	bks
F11939_51.txt	52361	39903	bks
F11939_52.txt	52423	39321	bks
